id,name,label,tagline,image_path,link
kendavidn,Kene David Nwosu,"Data analyst, the GRAPH Network",Passionate about world improvement,global/contributors/kendavidn.jpg,https://thegraphcourses.org/members/kendavidn/
joy,Joy Vaz,"R Developer and Instructor, the GRAPH Network",Loves doing science and teaching science,global/contributors/joy.jpg,https://thegraphcourses.org/members/joy
admin,Admin Team,GRAPH Courses Administration Team,The GRAPH Courses team is building epidemiological training courses to enhance disease surveillance and data science for public health across the globe,global/contributors/admin.png,https://thegraphnetwork.training/members/admin/
placeholder,Imad,placeholder,placeholder,placeholder,placeholder
placeholder,Bennour,placeholder,placeholder,placeholder,placeholder
sabina,Sabina Rodriguez Velasquez,"Project Manager and Scientific Collaborator, the GRAPH Network",Passionate about Global Health and helping others,global/contributors/sabina.jpeg,https://thegraphcourses.org/members/sabina0104/
